gene_id	external_gene_name	entrezgene
ENSG00000138434	ITPRID2	6744
ENSG00000153896	ZNF599	148103
ENSG00000115211	EIF2B4	8890
ENSG00000083454	P2RX5	5026
ENSG00000101745	ANKRD12	23253
ENSG00000196072	BLOC1S2	282991
ENSG00000153048	CARHSP1	23589
ENSG00000170128	GPR25	2848
ENSG00000174827	PDZK1	5174
ENSG00000164647	STEAP1	26872
ENSG00000110811	P3H3	10536
ENSG00000173214	MFSD4B	91749
ENSG00000163362	INAVA	55765
ENSG00000169189	NSMCE1	197370
ENSG00000166415	WDR72	256764
ENSG00000157214	STEAP2	261729
ENSG00000214511	HIGD1C	613227
ENSG00000168811	IL12A	3592
ENSG00000150048	CLEC1A	51267
ENSG00000167754	KLK5	25818
ENSG00000206509	HLA-F	3134
ENSG00000063601	MTMR1	8776
ENSG00000139618	BRCA2	675
ENSG00000275546	KIR2DL2	3803
ENSG00000178127	NDUFV2	4729
ENSG00000185052	SLC24A3	57419
ENSG00000136286	MYO1G	64005
ENSG00000181027	FKRP	79147
ENSG00000151572	ANO4	121601
ENSG00000113300	CNOT6	57472
ENSG00000249860	MTRNR2L5	100463289
ENSG00000164080	RAD54L2	23132
ENSG00000213694	S1PR3	1903
ENSG00000213694	S1PR3	286223
ENSG00000276139	KIR2DS2	100132285
ENSG00000276139	KIR2DS2	112268365
ENSG00000276139	KIR2DS2	112268369
ENSG00000244462	RBM12	10137
ENSG00000141540	TTYH2	94015
ENSG00000183878	UTY	7404
ENSG00000105967	TFEC	22797
ENSG00000116852	KIF21B	23046
ENSG00000167755	KLK6	5653
ENSG00000101911	PRPS2	5634
ENSG00000175619	OR4B1	119765
ENSG00000140650	PMM2	5373
ENSG00000113845	TIMMDC1	51300
ENSG00000172208	OR4X2	119764
ENSG00000112164	GLP1R	2740
ENSG00000226704	HSPA1L	3305
ENSG00000176567	OR4X1	390113
ENSG00000244005	NFS1	9054
ENSG00000155363	MOV10	4343
ENSG00000164081	TEX264	51368
ENSG00000278308	NPIPA3	642778
ENSG00000278308	NPIPA3	642799
ENSG00000142973	CYP4B1	1580
ENSG00000171133	OR2K2	26248
ENSG00000250510	GPR162	27239
ENSG00000060656	PTPRU	10076
ENSG00000168542	COL3A1	1281
ENSG00000075239	ACAT1	38
ENSG00000100106	TRIOBP	11078
ENSG00000121594	CD80	941
ENSG00000235941	HSPA1A	3303
ENSG00000233618	OR2J3	442186
ENSG00000132581	SDF2	6388
ENSG00000147121	KRBOX4	55634
ENSG00000171446	KRT27	342574
ENSG00000232804	HSPA1B	3304
ENSG00000164305	CASP3	836
ENSG00000148082	SHC3	53358
ENSG00000155254	MARVELD1	83742
ENSG00000169035	KLK7	5650
ENSG00000173908	KRT28	162605
ENSG00000198793	MTOR	2475
ENSG00000125637	PSD4	23550
ENSG00000109111	SUPT6H	6830
ENSG00000175582	RAB6A	5870
ENSG00000157890	MEGF11	84465
ENSG00000166266	CUL5	8065
ENSG00000215271	HOMEZ	57594
ENSG00000235067	TUBB	203068
ENSG00000137166	FOXP4	116113
ENSG00000124157	SEMG2	6407
ENSG00000104635	SLC39A14	23516
ENSG00000258643	BCL2L2-PABPN1	100529063
ENSG00000165966	PDZRN4	29951
ENSG00000183044	ABAT	18
ENSG00000277807	LILRB1	10859
ENSG00000277807	LILRB1	107987461
ENSG00000186141	POLR3C	10623
ENSG00000096264	NCR2	9436
ENSG00000083097	DOP1A	23033
ENSG00000112146	FBXO9	26268
ENSG00000158402	CDC25C	995
ENSG00000013375	PGM3	5238
ENSG00000164077	MON1A	84315
ENSG00000169583	CLIC3	9022
ENSG00000134595	SOX3	6658
ENSG00000169918	OTUD7A	161725
ENSG00000173698	ADGRG2	10149
ENSG00000092068	SLC7A8	23428
ENSG00000138119	MYOF	26509
ENSG00000020577	SAMD4A	23034
ENSG00000278656	KIR3DL2	3812
ENSG00000250506	CDK3	1018
ENSG00000010610	CD4	920
ENSG00000145757	SPATA9	83890
ENSG00000136908	DPM2	8818
ENSG00000187244	BCAM	4059
ENSG00000106384	MOGAT3	346606
ENSG00000111897	SERINC1	57515
ENSG00000206493	HLA-E	3133
ENSG00000109220	CHIC2	26511
ENSG00000170275	CRTAP	10491
ENSG00000009844	VTA1	51534
ENSG00000231637	USP17L29	728405
ENSG00000184113	CLDN5	7122
ENSG00000130226	DPP6	1804
ENSG00000231051	USP17L28	728400
ENSG00000138675	FGF5	2250
ENSG00000115593	SMYD1	150572
ENSG00000153066	TXNDC11	51061
ENSG00000050405	LIMA1	51474
ENSG00000039523	RIPOR1	79567
ENSG00000227551	USP17L12	100287205
ENSG00000170923	OR7G2	390882
ENSG00000181722	ZBTB20	26137
ENSG00000253148	RGS21	431704
ENSG00000197601	FAR1	84188
ENSG00000144161	ZC3H8	84524
ENSG00000170290	SLN	6588
ENSG00000070610	GBA2	57704
ENSG00000128886	ELL3	80237
ENSG00000163806	SPDYA	245711
ENSG00000123933	MXD4	10608
ENSG00000075415	SLC25A3	5250
ENSG00000139180	NDUFA9	4704
ENSG00000130035	GALNT8	3742
ENSG00000130035	GALNT8	26290
ENSG00000112983	BRD8	10902
ENSG00000175646	PRM1	5619
ENSG00000101132	PFDN4	5203
ENSG00000111877	MCM9	254394
ENSG00000138650	PCDH10	57575
ENSG00000241484	ARHGAP8	23779
ENSG00000130724	CHMP2A	27243
ENSG00000131375	CAPN7	23473
ENSG00000234196	ZBTB12	221527
ENSG00000107651	SEC23IP	11196
ENSG00000198870	STKLD1	169436
ENSG00000197497	ZNF665	79788
ENSG00000130300	PLVAP	83483
ENSG00000184465	WDR27	253769
ENSG00000170743	SYT9	143425
ENSG00000180694	TMEM64	169200
ENSG00000117228	GBP1	2633
ENSG00000163623	NKX6-1	4825
ENSG00000197566	ZNF624	57547
ENSG00000025800	KPNA6	23633
ENSG00000173890	GPR160	26996
ENSG00000179363	TMEM31	203562
ENSG00000164136	IL15	3600
ENSG00000204866	IGFL2	147920
ENSG00000174448	STARD6	147323
ENSG00000119574	ZBTB45	84878
ENSG00000133794	ARNTL	406
ENSG00000101210	EEF1A2	1917
ENSG00000104967	NOVA2	4858
ENSG00000168679	SLC16A4	9122
ENSG00000101460	MAP1LC3A	84557
ENSG00000146555	SDK1	221935
ENSG00000167283	ATP5MG	10632
ENSG00000109475	RPL34	6164
ENSG00000129925	TMEM8A	58986
ENSG00000050820	BCAR1	9564
ENSG00000151726	ACSL1	2180
ENSG00000128928	IVD	3712
ENSG00000111674	ENO2	2026
ENSG00000175899	A2M	2
ENSG00000116209	TMEM59	9528
ENSG00000113790	EHHADH	1962
ENSG00000162999	DUSP19	142679
ENSG00000164008	C1orf50	79078
ENSG00000274386	TMEM269	100129924
ENSG00000232421	TUBB	203068
ENSG00000116981	NT5C1A	84618
ENSG00000077327	SPAG6	9576
ENSG00000151702	FLI1	2313
ENSG00000118579	MED28	80306
ENSG00000165516	KLHDC2	23588
ENSG00000196866	HIST1H2AD	3013
ENSG00000226347	OR2J2	26707
ENSG00000101958	GLRA2	2742
ENSG00000171657	GPR82	27197
ENSG00000237671	GAGE12C	729422
ENSG00000171960	PPIH	10465
ENSG00000008516	MMP25	64386
ENSG00000103145	HCFC1R1	54985
ENSG00000078687	TNRC6C	57690
ENSG00000226742	HSBP1L1	440498
ENSG00000115875	SRSF7	6432
ENSG00000237829	PPP1R11	6992
ENSG00000143845	ETNK2	55224
ENSG00000088179	PTPN4	5775
ENSG00000178789	CD300LB	124599
ENSG00000085871	MGST2	4258
ENSG00000211452	DIO1	1733
ENSG00000186479	RGS7BP	401190
ENSG00000079102	RUNX1T1	862
ENSG00000196335	STK31	56164
ENSG00000243989	ACY1	95
ENSG00000213281	NRAS	4893
ENSG00000197776	KLHDC1	122773
ENSG00000058799	YIPF1	54432
ENSG00000196363	WDR5	11091
ENSG00000142875	PRKACB	5567
ENSG00000170779	CDCA4	55038
ENSG00000187010	RHD	6007
ENSG00000133063	CHIT1	1118
ENSG00000132357	CARD6	84674
ENSG00000172466	ZNF24	7572
ENSG00000133055	MYBPH	4608
ENSG00000117616	RSRP1	57035
ENSG00000048462	TNFRSF17	608
ENSG00000090097	PCBP4	57060
ENSG00000275758	DDTL	100037417
ENSG00000184517	ZFP1	162239
ENSG00000134504	KCTD1	284252
ENSG00000278729	KIR3DL3	115653
ENSG00000215174	NLRP2B	286430
ENSG00000198455	ZXDB	158586
ENSG00000132356	PRKAA1	5562
ENSG00000099814	CEP170B	283638
ENSG00000096872	IFT74	80173
ENSG00000150756	FAM173B	134145
ENSG00000212659	KRTAP9-6	100507608
ENSG00000165591	FAAH2	158584
ENSG00000081019	RSBN1	54665
ENSG00000241186	TDGF1	6997
ENSG00000164292	RHOBTB3	22836
ENSG00000138495	COX17	10063
ENSG00000108528	SLC25A11	8402
ENSG00000126778	SIX1	6495
ENSG00000240871	KRTAP4-7	100132476
ENSG00000204060	FOXO6	100132074
ENSG00000230667	SETSIP	646817
ENSG00000274209	ANTXRL	195977
ENSG00000108064	TFAM	7019
ENSG00000148602	LRIT1	26103
ENSG00000243317	STMP1	647087
ENSG00000149948	HMGA2	8091
ENSG00000168137	SETD5	55209
ENSG00000171094	ALK	238
ENSG00000168468	ATF6B	1388
ENSG00000187475	HIST1H1T	3010
ENSG00000071537	SEL1L	6400
ENSG00000162399	BSND	7809
ENSG00000180008	SOCS4	122809
ENSG00000104904	OAZ1	4946
ENSG00000277175	KIR3DL1	3811
ENSG00000277175	KIR3DL1	112268368
ENSG00000170231	FABP6	2172
ENSG00000092108	SCFD1	23256
ENSG00000104899	AMH	268
ENSG00000154478	GPR26	2849
ENSG00000152256	PDK1	5163
ENSG00000234514	LST1	7940
ENSG00000275714	HIST1H3A	8350
ENSG00000132669	RIN2	54453
ENSG00000133424	LARGE1	9215
ENSG00000198945	L3MBTL3	84456
ENSG00000141485	SLC13A5	284111
ENSG00000165685	TMEM52B	120939
ENSG00000164483	SAMD3	154075
ENSG00000124107	SLPI	6590
ENSG00000197136	PCNX3	399909
ENSG00000153310	FAM49B	51571
ENSG00000157823	AP3S2	10239
ENSG00000237335	PFDN6	10471
ENSG00000250364	OR12D3	81797
ENSG00000273899	NOL12	79159
ENSG00000147606	SLC26A7	115111
ENSG00000002586	CD99	4267
ENSG00000171222	SCAND1	51282
ENSG00000215277	RNF212B	100507650
ENSG00000040531	CTNS	1497
ENSG00000179331	RAB39A	54734
ENSG00000122952	ZWINT	11130
ENSG00000274437	DERL3	91319
ENSG00000164742	ADCY1	107
ENSG00000155087	ODF1	4956
ENSG00000144744	UBA3	9039
ENSG00000082074	FYB1	2533
ENSG00000144119	C1QL2	165257
ENSG00000231738	TSPAN19	144448
ENSG00000179593	ALOX15B	247
ENSG00000206492	GNL1	2794
ENSG00000258986	TMEM179	388021
ENSG00000198515	CNGA1	1259
ENSG00000103275	UBE2I	7329
ENSG00000101752	MIB1	57534
ENSG00000156508	EEF1A1	1915
ENSG00000196832	OR11G2	390439
ENSG00000198844	ARHGEF15	22899
ENSG00000166387	PPFIBP2	8495
ENSG00000204612	FOXB2	442425
ENSG00000071994	PDCD2	5134
ENSG00000111726	CMAS	55907
ENSG00000182083	OR6B2	389090
ENSG00000249104	USP17L17	100287327
ENSG00000160014	CALM3	808
ENSG00000281028	AC104662.2	55300
ENSG00000135677	GNS	2799
ENSG00000169495	HTRA4	203100
ENSG00000184207	PGP	283871
ENSG00000114346	ECT2	1894
ENSG00000181472	ZBTB2	57621
ENSG00000141696	P3H4	10609
ENSG00000101670	LIPG	9388
ENSG00000238104	PPP1R10	5514
ENSG00000103657	HERC1	8925
ENSG00000120875	DUSP4	1846
ENSG00000170525	PFKFB3	5209
ENSG00000116014	KISS1R	84634
ENSG00000134250	NOTCH2	4853
ENSG00000080511	RDH8	50700
ENSG00000140264	SERF2	10169
ENSG00000140264	SERF2	100529067
ENSG00000012779	ALOX5	240
ENSG00000165555	NOXRED1	122945
ENSG00000111348	ARHGDIB	397
ENSG00000238203	VWA7	80737
ENSG00000088833	NSFL1C	55968
ENSG00000125149	C16orf70	80262
ENSG00000101974	ATP11C	286410
ENSG00000167785	ZNF558	148156
ENSG00000269466	H3.Y	391769
ENSG00000187790	FANCM	57697
ENSG00000112984	KIF20A	10112
ENSG00000275246	TLCD2	727910
ENSG00000095370	SH2D3C	10044
ENSG00000175643	RMI2	116028
ENSG00000163803	PLB1	151056
ENSG00000166181	API5	8539
ENSG00000167355	OR51B5	282763
ENSG00000181616	OR52H1	390067
ENSG00000241058	NSUN6	221078
ENSG00000166851	PLK1	5347
ENSG00000235107	RING1	6015
ENSG00000277113	OR2T3	343173
ENSG00000277377	SERPINA1	5265
ENSG00000275617	OR2T4	127074
ENSG00000141965	FEM1A	55527
ENSG00000143942	CHAC2	494143
ENSG00000100060	MFNG	4242
ENSG00000178917	ZNF852	285346
ENSG00000168779	SHOX2	6474
ENSG00000146839	ZAN	7455
ENSG00000165995	CACNB2	783
ENSG00000284024	HSPA14	51182
ENSG00000255154	HTD2	11102
ENSG00000255154	HTD2	109703458
ENSG00000125676	THOC2	57187
ENSG00000158321	AUTS2	26053
ENSG00000138785	INTS12	57117
ENSG00000136156	ITM2B	9445
ENSG00000138829	FBN2	2201
ENSG00000134030	CTIF	9811
ENSG00000204610	TRIM15	89870
ENSG00000132464	ENAM	10117
ENSG00000077984	CST7	8530
ENSG00000138246	DNAJC13	23317
ENSG00000221914	PPP2R2A	5520
ENSG00000128268	MGAT3	4248
ENSG00000146859	TMEM140	55281
ENSG00000167470	MIDN	90007
ENSG00000177666	PNPLA2	57104
ENSG00000134324	LPIN1	23175
ENSG00000153037	SRP19	6728
ENSG00000168101	NUDT16L1	84309
ENSG00000166265	CYYR1	116159
ENSG00000126062	TMEM115	11070
ENSG00000005194	CIAPIN1	57019
ENSG00000067829	IDH3G	3421
ENSG00000070159	PTPN3	5774
ENSG00000130706	ADRM1	11047
ENSG00000133835	HSD17B4	3295
ENSG00000006576	PHTF2	57157
ENSG00000100336	APOL4	80832
ENSG00000229215	HLA-A	3105
ENSG00000036473	OTC	5009
ENSG00000171044	XKR6	286046
ENSG00000234616	JRK	8629
ENSG00000198846	TOX	9760
ENSG00000275004	ZNF280B	140883
ENSG00000004975	DVL2	1856
ENSG00000172292	CERS6	253782
ENSG00000187257	RSBN1L	222194
ENSG00000179292	TMEM151A	256472
ENSG00000169919	GUSB	2990
ENSG00000105650	PDE4C	5143
ENSG00000108375	RNF43	54894
ENSG00000113504	SLC12A7	10723
ENSG00000137491	SLCO2B1	11309
ENSG00000169962	TAS1R3	83756
ENSG00000248483	POU5F2	134187
ENSG00000115310	RTN4	57142
ENSG00000119973	PRLHR	2834
ENSG00000167981	ZNF597	146434
ENSG00000086848	ALG9	79796
ENSG00000134817	APLNR	187
ENSG00000128652	HOXD3	3232
ENSG00000147485	PXDNL	137902
ENSG00000244486	SCARF2	91179
ENSG00000276023	DUSP14	11072
ENSG00000243279	PRAF2	11230
ENSG00000153802	TMPRSS11D	9407
ENSG00000167191	GPRC5B	51704
ENSG00000198874	TYW1	55253
ENSG00000229866	OR2J3	442186
ENSG00000103356	EARS2	124454
ENSG00000225736	OR2B3	442184
ENSG00000100341	PNPLA5	150379
ENSG00000170178	HOXD12	3238
ENSG00000243719	HLA-DMA	3108
ENSG00000136698	CFC1	55997
ENSG00000237333	MSH5	4439
ENSG00000237333	MSH5	100532732
ENSG00000167522	ANKRD11	29123
ENSG00000160862	AZGP1	563
ENSG00000134917	ADAMTS8	11095
ENSG00000115165	CYTIP	9595
ENSG00000177721	ANXA2R	389289
ENSG00000135253	KCP	375616
ENSG00000144395	CCDC150	284992
ENSG00000124214	STAU1	6780
ENSG00000114982	KANSL3	55683
ENSG00000141741	MIEN1	84299
ENSG00000134640	MTNR1B	4544
ENSG00000263761	GDF2	2658
ENSG00000169083	AR	367
ENSG00000162298	SYVN1	84447
ENSG00000121053	EPX	8288
ENSG00000172199	OR8U1	219417
ENSG00000204463	BAG6	7917
ENSG00000281775	FTCD	10841
ENSG00000173992	CCS	9973
ENSG00000136451	VEZF1	7716
ENSG00000107819	SFXN3	81855
ENSG00000125779	PANK2	80025
ENSG00000273294	C1QTNF3-AMACR	100534612
ENSG00000186792	HYAL3	8372
ENSG00000006715	VPS41	27072
ENSG00000231479	SLC44A4	80736
ENSG00000082196	C1QTNF3	114899
ENSG00000160888	IER2	9592
ENSG00000230108	TNF	7124
ENSG00000168079	SCARA5	286133
ENSG00000281618	IFITM10	402778
ENSG00000110777	POU2AF1	5450
ENSG00000168386	FILIP1L	11259
ENSG00000187193	MT1X	4501
ENSG00000282318	DLGAP2	9228
ENSG00000166435	XRRA1	143570
ENSG00000110651	CD81	975
ENSG00000096070	BRPF3	27154
ENSG00000100416	TRMU	55687
ENSG00000281533	KRTAP5-2	440021
ENSG00000172590	MRPL52	122704
ENSG00000005100	DHX33	56919
ENSG00000156711	MAPK13	5603
ENSG00000091136	LAMB1	3912
ENSG00000021461	CYP3A43	64816
ENSG00000276469	GPR179	440435
ENSG00000277221	LRRC37A2	474170
ENSG00000070882	OSBPL3	26031
ENSG00000186526	CYP4F8	11283
ENSG00000104907	TRMT1	55621
ENSG00000278085	CT45A8	102723737
ENSG00000227315	NEU1	4758
ENSG00000146963	LUC7L2	51631
ENSG00000156170	NDUFAF6	137682
ENSG00000124207	CSE1L	1434
ENSG00000006007	GDE1	51573
ENSG00000228836	CT45A5	441521
ENSG00000241563	CORT	1325
ENSG00000180346	TIGD2	166815
ENSG00000174004	NRROS	375387
ENSG00000102710	SUPT20H	55578
ENSG00000176715	ACSF3	197322
ENSG00000082556	OPRK1	4986
ENSG00000104903	LYL1	4066
ENSG00000183729	NPBWR1	2831
ENSG00000149923	PPP4C	5531
ENSG00000183722	LHFPL6	10186
ENSG00000181903	OR4C6	219432
ENSG00000172361	CFAP53	220136
ENSG00000125864	BFSP1	631
ENSG00000172175	MALT1	10892
ENSG00000107020	PLGRKT	55848
ENSG00000275835	TUBGCP5	114791
ENSG00000198125	MB	4151
ENSG00000157152	SYN2	6854
ENSG00000115607	IL18RAP	8807
ENSG00000230048	VWA7	80737
ENSG00000130598	TNNI2	7136
ENSG00000146700	SSC4D	136853
ENSG00000107165	TYRP1	7306
ENSG00000166828	SCNN1G	6340
ENSG00000114902	SPCS1	28972
ENSG00000136842	TMOD1	7111
ENSG00000274803	BDP1	55814
ENSG00000134757	DSG3	1830
ENSG00000166444	ST5	6764
ENSG00000183632	TP53TG3	24150
ENSG00000183632	TP53TG3	729264
ENSG00000183632	TP53TG3	102723655
ENSG00000183632	TP53TG3	102723713
ENSG00000183632	TP53TG3	102724101
ENSG00000183632	TP53TG3	102724127
ENSG00000023287	RB1CC1	9821
ENSG00000214097	SMCO1	255798
ENSG00000177082	WDR73	84942
ENSG00000125571	IL37	27178
ENSG00000274588	DGKK	139189
ENSG00000126785	RHOJ	57381
ENSG00000196099	OR6M1	390261
ENSG00000108684	ASIC2	40
ENSG00000162894	FCMR	9214
ENSG00000162892	IL24	11009
ENSG00000133997	MED6	10001
ENSG00000105376	ICAM5	7087
ENSG00000266094	RASSF5	83593
ENSG00000138071	ACTR2	10097
ENSG00000174607	UGT8	7368
ENSG00000235718	MFRP	83552
ENSG00000214753	HNRNPUL2	221092
ENSG00000147231	CXorf57	55086
ENSG00000069275	NUCKS1	64710
ENSG00000239900	ADSL	158
ENSG00000136205	TNS3	64759
ENSG00000012061	ERCC1	2067
ENSG00000185332	TMEM105	284186
ENSG00000130150	MOSPD2	158747
ENSG00000141458	NPC1	4864
ENSG00000174482	LINGO2	158038
ENSG00000132600	PRMT7	54496
ENSG00000140832	MARVELD3	91862
ENSG00000119616	FCF1	51077
ENSG00000205809	KLRC2	3822
ENSG00000049192	ADAMTS6	11174
ENSG00000225141	PRRT1	80863
ENSG00000225141	PRRT1	100507547
ENSG00000164010	ERMAP	114625
ENSG00000181544	FANCB	2187
ENSG00000160062	ZBTB8A	653121
ENSG00000104371	DKK4	27121
ENSG00000284733	OR4F29	81399
ENSG00000284733	OR4F29	729759
ENSG00000176774	MAGEB18	286514
ENSG00000268104	SLC6A14	11254
ENSG00000173404	INSM1	3642
ENSG00000116983	HPCAL4	51440
ENSG00000161642	ZNF385A	25946
ENSG00000180098	TRNAU1AP	54952
ENSG00000171495	MROH2B	133558
ENSG00000197343	ZNF655	79027
ENSG00000145863	GABRA6	2559
ENSG00000113211	PCDHB6	56130
ENSG00000105261	OVOL3	728361
ENSG00000113209	PCDHB5	26167
ENSG00000197782	ZNF780A	284323
ENSG00000103381	CPPED1	55313
ENSG00000257315	ZBED6	9877
ENSG00000257315	ZBED6	100381270
ENSG00000137270	GCM1	8521
ENSG00000177294	FBXO39	162517
ENSG00000183833	MAATS1	89876
ENSG00000050426	LETMD1	25875
ENSG00000080709	KCNN2	3781
ENSG00000274283	KIR3DS1	3813
ENSG00000274283	KIR3DS1	112268355
ENSG00000099960	SLC7A4	6545
ENSG00000188783	PRELP	5549
ENSG00000138449	SLC40A1	30061
ENSG00000164307	ERAP1	51752
ENSG00000204624	DISP3	57540
ENSG00000168903	BTNL3	10917
ENSG00000197043	ANXA6	309
ENSG00000156650	KAT6B	23522
ENSG00000133980	VRTN	55237
ENSG00000198901	PRC1	9055
ENSG00000130638	ATXN10	25814
ENSG00000162409	PRKAA2	5563
ENSG00000275555	DLL1	28514
ENSG00000029993	HMGB3	3149
ENSG00000138162	TACC2	10579
ENSG00000143867	OSR1	130497
ENSG00000133460	SLC2A11	66035
ENSG00000105202	FBL	2091
ENSG00000103061	SLC7A6OS	84138
ENSG00000077942	FBLN1	2192
ENSG00000197046	SIGLEC15	284266
ENSG00000206256	PPT2	9374
ENSG00000206256	PPT2	100532746
ENSG00000137941	TTLL7	79739
ENSG00000144597	EAF1	85403
ENSG00000129988	LBP	3929
ENSG00000127129	EDN2	1907
ENSG00000189195	BTBD8	23285
ENSG00000189195	BTBD8	284697
ENSG00000101940	WDR13	64743
ENSG00000121577	POPDC2	64091
ENSG00000215529	EFCAB8	388795
ENSG00000164163	ABCE1	6059
ENSG00000157193	LRP8	7804
ENSG00000206561	COLQ	8292
ENSG00000232414	CYP21A2	1589
ENSG00000232414	CYP21A2	112268338
ENSG00000151500	THYN1	29087
ENSG00000183396	TMEM89	440955
ENSG00000145861	C1QTNF2	114898
ENSG00000134375	TIMM17A	10440
ENSG00000130332	LSM7	51690
ENSG00000220008	LINGO3	645191
ENSG00000229972	IQCF3	401067
ENSG00000185156	MFSD6L	162387
ENSG00000182872	RBM10	8241
ENSG00000175602	CCDC85B	11007
ENSG00000151379	MSGN1	343930
ENSG00000187837	HIST1H1C	3006
ENSG00000180573	HIST1H2AC	8334
ENSG00000006659	LGALS14	56891
ENSG00000180818	HOXC10	3226
ENSG00000100109	TFIP11	24144
ENSG00000120910	PPP3CC	5533
ENSG00000122873	CISD1	55847
ENSG00000141279	NPEPPS	9520
ENSG00000266412	NCOA4	8031
ENSG00000159176	CSRP1	1465
ENSG00000140022	STON2	85439
ENSG00000142676	RPL11	6135
ENSG00000017797	RALBP1	10928
ENSG00000174339	OR2Y1	134083
ENSG00000107281	NPDC1	56654
ENSG00000180549	FUT7	2529
ENSG00000136878	USP20	10868
ENSG00000139330	KERA	11081
ENSG00000169504	CLIC4	25932
ENSG00000197651	CCER1	196477
ENSG00000198168	SVIP	258010
ENSG00000196664	TLR7	51284
ENSG00000175344	CHRNA7	1139
ENSG00000235025	TRIM10	10107
ENSG00000104365	IKBKB	3551
ENSG00000165092	ALDH1A1	216
ENSG00000166579	NDEL1	81565
ENSG00000223752	ATAT1	79969
ENSG00000177830	CHID1	66005
ENSG00000008128	CDK11A	728642
ENSG00000089597	GANAB	23193
ENSG00000164626	KCNK5	8645
ENSG00000164134	NAA15	80155
ENSG00000124795	DEK	7913
ENSG00000081248	CACNA1S	779
ENSG00000198573	SPANXC	64663
ENSG00000234549	ATAT1	79969
ENSG00000223952	TNF	7124
ENSG00000189283	FHIT	2272
ENSG00000167920	TMEM99	147184
ENSG00000225614	ZNF469	84627
ENSG00000186395	KRT10	3858
ENSG00000183773	AIFM3	150209
ENSG00000131459	GFPT2	9945
ENSG00000197406	DIO3	1735
ENSG00000124102	PI3	5266
ENSG00000120539	MASTL	84930
ENSG00000186452	TMPRSS12	283471
ENSG00000185838	GNB1L	54584
ENSG00000184258	CDR1	1038
ENSG00000145041	DCAF1	9730
ENSG00000236949	ZNRD1	30834
ENSG00000146676	PURB	5814
ENSG00000116478	HDAC1	3065
ENSG00000164078	MST1R	4486
ENSG00000164733	CTSB	1508
ENSG00000123505	AMD1	262
ENSG00000235291	PPP1R10	5514
ENSG00000184831	APOO	79135
ENSG00000146047	HIST1H2BA	255626
ENSG00000080910	CFHR2	3080
ENSG00000225130	TRIM31	11074
ENSG00000139626	ITGB7	3695
ENSG00000116785	CFHR3	10878
ENSG00000078795	PKD2L2	27039
ENSG00000225932	CTAGE4	100128553
ENSG00000221858	OR2A12	346525
ENSG00000167769	ACER1	125981
ENSG00000100299	ARSA	410
ENSG00000149292	TTC12	54970
ENSG00000226916	WDR46	9277
ENSG00000068971	PPP2R5B	5526
ENSG00000276776	TC2N	123036
ENSG00000170891	CYTL1	54360
ENSG00000213215	OR2F1	26211
ENSG00000205309	NT5M	56953
ENSG00000103005	USB1	79650
ENSG00000166188	ZNF319	57567
ENSG00000196132	MYT1	4661
ENSG00000125522	NPBWR2	2832
ENSG00000263101	KRTAP3-3	85293
ENSG00000174132	FAM174A	345757
ENSG00000100979	PLTP	5360
ENSG00000163684	RPP14	11102
ENSG00000228278	ORM2	5005
ENSG00000120963	ZNF706	51123
ENSG00000124209	RAB22A	57403
ENSG00000262845	KRT40	125115
ENSG00000141905	NFIC	4782
ENSG00000006831	ADIPOR2	79602
ENSG00000099330	OCEL1	79629
ENSG00000000003	TSPAN6	7105
ENSG00000180329	CCDC43	124808
ENSG00000152767	FARP1	10160
ENSG00000139797	RNF113B	140432
ENSG00000154124	OTULIN	90268
ENSG00000162551	ALPL	249
ENSG00000141664	ZCCHC2	54877
ENSG00000100461	RBM23	55147
ENSG00000188895	MSL1	339287
ENSG00000107077	KDM4C	23081
ENSG00000178171	AMER3	205147
ENSG00000159055	MIS18A	54069
ENSG00000135362	PRR5L	79899
ENSG00000161082	CELF5	60680
ENSG00000185303	SFTPA2	729238
ENSG00000236027	PATE3	100169851
ENSG00000107443	CCNJ	54619
ENSG00000138111	MFSD13A	79847
ENSG00000135241	PNPLA8	50640
ENSG00000196715	VKORC1L1	154807
ENSG00000206432	TMEM200C	645369
ENSG00000255561	FDXACB1	91893
ENSG00000115380	EFEMP1	2202
ENSG00000124228	DDX27	55661
ENSG00000243627	SMIM34A	388820
ENSG00000278870	OR51G1	79324
ENSG00000205250	E2F4	1874
ENSG00000138375	SMARCAL1	50485
ENSG00000132406	TMEM128	85013
ENSG00000106631	MYL7	58498
ENSG00000204444	APOM	55937
ENSG00000167107	ACSF2	80221
ENSG00000136457	CHAD	1101
ENSG00000144218	AFF3	3899
ENSG00000275463	LILRB2	10288
ENSG00000096717	SIRT1	23411
ENSG00000137332	DDR1	780
ENSG00000232268	OR52I1	390037
ENSG00000168899	VAMP5	10791
ENSG00000157335	CLEC18C	283971
ENSG00000082397	EPB41L3	23136
ENSG00000112493	TAPBP	6892
ENSG00000141401	IMPA2	3613
ENSG00000133318	RTN3	10313
ENSG00000277291	KRTAP5-5	439915
ENSG00000279961	OR5R1	219479
ENSG00000132405	TBC1D14	57533
ENSG00000102886	GDPD3	79153
ENSG00000132109	TRIM21	6737
ENSG00000165304	MELK	9833
ENSG00000281385	AP2A2	161
ENSG00000136155	SCEL	8796
ENSG00000238114	LTB	4050
ENSG00000147256	ARHGAP36	158763
ENSG00000132199	ENOSF1	55556
